5020,339
5020,349
5020,471
5020,930
5020,932
5020,1012
5020,1442
5020,6571
5020,9633
5020,11314
5020,13076
6400,360
6400,663
6400,1126
6400,6827
6400,7325
6400,9075
6400,10310
6460,259
6460,897
6460,1089
6460,7863
6460,12565
6460,12566
6387,293
6387,794
6387,806
6387,991
6387,1086
6387,1108
6387,2669
6387,2732
6387,9335
6387,12116
6146,267
6146,535
6146,875
6146,1000
6146,1589
6146,2481
6146,7362
6146,8972
6146,9269
6146,10163
6146,12378
6527,34
6527,311
6527,349
6527,2410
6527,2746
6527,6829
6527,10715
6527,12614
6418,1171
6418,7674
6418,10537
6418,11315
6418,12302
6418,12303
6418,12436
6097,1
6097,309
6097,790
6097,810
6097,1025
6097,1027
6097,1118
6097,1416
6097,11623
6097,11624
6097,11625
6493,34
6493,86
6493,723
6493,9111
6493,10715
7258,447
7258,1224
7258,8467
7258,10502
7258,13617
4704,327
4704,1105
4704,1674
4704,2005
4704,2168
4704,2438
4704,8261
4704,13434
4704,13435
4704,13819
4704,13820
6994,1800
6994,13710
6837,1718
6837,4252
6837,7819
6837,7820
6032,311
6032,565
6032,857
6032,930
6032,8739
6032,8742
6032,9606
5860,12757
5860,12758
5860,12759
5860,12760
5860,12761
5860,12762
5860,12928
5860,12929
5860,12930
5860,12931
5860,12932
5860,12933
6139,339
6139,1005
6139,1224
6139,6877
6139,7170
6139,11823
6176,1062
6176,1063
6176,1133
6176,7366
6176,9362
6176,12117
6816,12
6816,250
6816,1009
6816,1179
6816,2305
6816,2732
6816,3737
6816,13818
6464,2975
6906,27
6906,34
6906,517
6906,595
6906,796
6906,1922
6906,2455
6906,3169
6906,7970
6906,9309
6906,10068
6906,12779
6906,13717
6906,13718
6906,13719
6906,13720
6906,13721
6583,118
6583,471
6583,674
6583,1227
6583,1940
6583,4986
6583,6712
6583,12780
6473,89
6473,503
6473,1193
6473,2495
6473,9753
6824,36
6824,737
6824,794
6824,813
6824,1950
6824,4929
6824,6866
6824,9519
6824,13750
6824,13751
6443,30
6443,725
6443,750
6443,1881
6443,1915
6443,2168
6443,6593
6443,6866
6443,10818
6443,12403
6612,11186
6612,11271
6612,12872
6612,12873
6612,12874
6612,12875
6612,12877
6612,12878
6612,12879
6213,421
6213,1359
6213,2495
6213,6894
6213,6959
6213,7585
6213,7951
6213,10495
6213,12064
6384,52
6384,114
6384,163
6384,168
6384,295
6384,353
6384,378
6384,519
6384,897
6384,990
6384,1055
6384,1209
6384,1944
6384,9209
6384,10636
6384,10716
6384,13011
6141,22
6141,1045
6141,1172
6141,2909
6141,4382
6141,4658
6141,6569
6141,9334
6141,12147
7282,4
7282,723
7282,760
7282,952
7282,1056
7282,2495
7282,4820
7282,9488
7282,10425
7282,13844
6939,1403
6939,1404
6939,2350
6939,7963
6939,8002
6939,13338
6567,720
6567,1000
6567,1033
6567,1456
6567,10606
6804,22
6804,29
6804,33
6804,36
6804,1055
6804,1442
6804,5021
6804,6591
6118,1724
6118,1727
6118,11732
6118,11733
6118,11734
6118,11735
6118,11736
6118,11737
6481,33
6481,1703
6481,7950
6481,11624
6481,12606
6481,12607
6481,12608
6481,12609
6601,2975
6534,445
6534,12641
6882,13297
6463,14
6463,33
6463,36
6463,39
6463,249
6463,384
6463,512
6463,525
6463,1800
6463,1950
6463,8695
6463,9717
6463,12599
6463,12600
6463,12601
6463,12602
6169,868
6169,12077
6169,12078
6169,12079
6211,210
6211,311
6211,1056
6211,1659
6211,1757
6211,2666
6211,6171
6211,6762
6211,8739
6211,8916
6211,9707
6211,11315
6211,12121
6211,12122
6211,12385
6211,12386
6211,12387
6211,12388
6211,12389
6211,12390
6211,12391
6748,3
6748,22
6748,34
6748,52
6748,523
6748,1258
6748,13179
6518,1404
6518,2578
6518,2580
6518,2705
6518,7650
6518,7778
6518,7819
6518,12851
6518,12852
6518,12853
6518,12854
6518,13170
6155,222
6155,723
6155,817
6155,1071
6155,1136
6155,1820
6155,4934
6155,7671
6155,12133
6477,414
6477,7341
6477,12480
6477,12481
7311,1000
7311,1800
7311,8370
7311,13788
7311,13789
6560,12734
6560,12735
6560,12736
6560,12737
6560,12738
6560,12739
6397,93
6397,1022
6397,1659
6397,5560
6397,8866
6397,9657
6397,11238
6397,12334
6397,12335
5393,21
5393,339
5393,394
5393,768
5393,1314
5393,9335
7267,471
7267,1653
7267,2548
7267,7368
7267,13040
7267,13747
7267,13748
7267,13749
6909,471
6909,745
6909,1069
6909,1113
6909,7362
6909,8011
6909,13377
6909,13378
7331,421
7331,425
7331,431
7331,438
7331,574
7331,1217
7331,1482
7331,2190
7331,2826
7331,9256
7331,10489
7331,10490
7331,10491
7331,10495
7331,13957
7331,13958
7331,13959
7331,13960
7331,13961
7331,13962
7331,13963
7331,13964
7331,13965
5456,169
5456,171
5456,1456
5456,7938
5456,10333
5744,2169
5744,4008
5744,10666
5744,12007
5744,12008
5744,12009
5744,12010
5744,12011
5744,12012
5744,12013
5744,12014
5744,12015
5744,12016
5744,12017
6029,4
6029,310
6029,2514
6029,2909
6029,4354
6029,6996
6029,7325
6029,7959
6029,8531
6029,11559
6029,12083
6029,12084
6413,26
6413,327
6413,2291
6413,8972
6492,12773
6492,12774
6492,12775
6492,12776
6476,2975
6547,464
6547,6808
6547,8030
6547,9301
6547,10885
6274,220
6274,659
6274,720
6274,857
6274,1648
6274,1926
6274,2002
6274,2734
6274,12062
6274,12063
6801,879
6801,1552
6801,3125
6801,4913
6419,11157
6419,12258
6419,12312
6419,12313
6419,12314
6419,12316
6419,12317
5039,22
5039,24
5039,516
5039,810
5039,2305
5039,4625
5039,6808
5039,10868
6208,430
6208,1944
6208,4820
6208,7437
6208,9421
6208,9633
6208,12792
6208,13407
6208,13408
6208,13409
7257,317
7257,708
7257,827
7257,1057
7257,1651
7257,1747
7257,2160
7257,4243
7257,9224
7257,9922
7257,13639
7257,13640
7257,13641
7257,13642
7257,13643
7268,5046
7268,6712
7268,13237
7242,2935
7242,13574
7242,13575
7242,13576
7242,13577
7242,13578
7352,2892
7352,8725
7352,10441
7352,10462
7352,14022
7352,14023
7352,14024
7352,14025
7352,14026
7352,14027
6985,8497
6985,10168
6985,10189
6985,10927
6985,11309
6985,12576
6985,13505
6985,13506
6985,13507
6985,13508
6985,13509
6838,1089
6838,1092
6838,6882
6838,8263
6838,10386
6838,11114
6193,89
6193,2739
6156,29
6156,427
6156,727
6156,802
6156,961
6156,1071
6156,1268
6156,1415
6156,1416
6156,2288
6156,6571
6156,7950
6156,13058
6156,13059
6448,1064
6448,1594
6448,6869
6448,9695
6448,12818
6448,12819
5446,1926
5446,1959
5446,2739
5446,7170
5446,8421
6593,260
6593,1926
6593,7863
6593,11163
6593,12951
6967,8681
6967,8683
6967,13633
6967,13634
6967,13635
6967,13636
6576,11787
6576,12729
6576,12730
6576,12731
6576,12732
6576,12904
6576,12905
6576,12906
6576,12907
6424,7938
6424,12782
6072,311
6072,516
6072,862
6072,1383
6072,7455
6072,7499
6072,13827
6072,13828
6072,13829
6072,13830
6072,13831
6907,29
6907,929
6907,967
6907,1992
6907,2761
6907,10838
6367,1868
6367,4658
6367,6869
6367,7951
6367,8183
6367,12085
6367,12086
7385,9142
7385,10835
7385,13893
7385,13894
7385,13895
7385,13896
6399,1009
6399,4963
6895,9937
6895,13372
6895,13373
6895,13374
6895,13375
6895,13376
6467,655
6467,750
6467,12494
6467,12495
6467,12496
6467,12497
6467,12498
6467,12499
6540,683
6540,7674
6540,9300
6129,161
6129,1834
6129,3922
6129,9842
6129,11402
6129,11957
6129,11958
6129,11959
6129,11960
6129,11961
6129,11962
6129,11963
6129,11964
6129,11965
6004,388
6004,8509
6004,8640
6004,10428
6004,10430
6004,11266
6004,11267
6004,11268
6004,11269
6212,7797
6212,9332
6212,9550
6212,11264
6212,12113
6212,12114
6212,12115
6212,12331
6212,12332
6577,2190
6577,4243
6577,10068
6577,13646
6577,13647
6577,13648
6389,806
6389,1086
6389,1108
6389,1126
6389,2732
6389,2909
6389,9335
6389,9338
6389,12116
6859,801
6859,8284
6859,10766
6859,13160
6440,1970
6440,8295
6440,12465
6440,12466
6440,12467
6440,12473
6440,12474
7283,7368
7283,8086
7283,10837
7283,11600
7283,12800
7283,13873
7283,13874
5738,5048
5738,12073
5738,12075
6872,4995
6872,13250
6872,13251
6872,13252
6183,720
6183,2495
6183,7959
6183,12126
6586,318
6586,1431
6586,1456
6586,8816
6586,12804
6586,12805
6586,12806
6586,12807
6586,12808
6586,12989
6151,8917
6151,9111
6151,11854
6151,11855
6502,1001
6502,1614
6502,1872
6502,2411
6502,3165
6502,12481
6502,12902
6502,12903
6502,13660
6502,13661
6813,13017
6813,13018
6813,13019
6813,13020
6813,13021
6510,184
6510,1641
6510,7298
6510,12576
6439,11
6439,9518
6439,12380
6439,12381
6439,12382
6439,12383
6439,12384
6439,12397
6439,12398
6159,13113
5822,4995
5822,9435
5822,9504
5822,10813
5822,12560
5822,12561
5822,12562
5822,12563
6195,12160
6195,12161
6195,12162
6195,12163
6195,12164
6195,12165
6195,12166
4611,9077
4611,9078
4611,9079
4611,9080
4611,9081
4611,9082
6140,11889
6474,1305
6474,1519
6474,4243
6474,12469
6474,12470
6474,12471
6474,12472
6942,9433
6942,9628
6942,9937
6942,12786
6942,13154
6942,13231
6942,13232
6942,13832
6363,7800
6363,8055
6363,8057
6363,9550
6363,11261
6363,12157
6363,12638
6363,12639
6363,13637
6363,13638
6186,7801
6186,9548
6186,9720
6186,11262
6186,12156
6186,12157
6186,12158
6186,12369
6416,4995
6416,9435
6416,10813
6416,12369
6416,12561
6416,12562
6416,12563
6614,91
6614,523
6614,2411
6614,5502
6614,7086
6525,1052
6525,2025
6525,4896
6525,12624
6525,12625
6525,12626
6525,12627
6525,12628
5377,9938
5377,9939
5377,9940
5377,9941
5377,9942
6984,3662
6984,3999
6984,7021
6984,13547
6984,13548
6984,13549
6984,13550
6984,13551
6984,13552
6984,13553
6984,13554
6984,13555
6984,13556
6458,8640
6458,9433
6458,9628
6458,12429
6458,12430
6458,12431
6548,1970
6548,2162
6548,7671
6548,9990
6236,349
6236,759
6236,797
6236,1057
6236,3124
6236,10188
6236,12591
6236,12592
6236,12593
6236,12594
6236,12595
6236,12596
6236,12597
6236,12598
6960,16
6960,22
6960,250
6960,1055
6960,8806
6960,10766
6960,13404
6960,13405
6960,13419
6960,13420
6960,13421
6960,13422
6960,13423
6840,1428
6840,1527
6840,1715
6840,7797
6840,13078
6840,13079
6840,13080
6840,13081
6982,13711
6982,13712
6982,13713
6982,13714
6982,13715
6982,13716
6166,456
6166,1146
6166,2295
6166,7849
6166,9103
6166,11908
6166,11909
6166,11910
7353,470
7353,1657
7353,14007
7353,14008
7353,14009
7353,14010
7353,14011
7353,14012
6961,647
6961,13453
6961,13454
6961,13455
6975,7524
6975,10085
6975,10810
6975,10882
6975,13493
7341,91
7341,118
7341,464
7341,770
7341,791
7341,859
7341,1530
7341,1577
7341,1922
7341,2732
7341,2817
7341,13838
7341,13839
7341,13840
7341,13841
6993,4851
6993,7363
6993,11647
6993,13845
6993,13846
6755,2282
6755,12942
6755,12943
6755,12944
7256,222
7256,425
7256,1177
7256,1893
7256,3130
7256,4874
7256,11162
7256,13645
6535,26
6535,4714
6535,12691
6535,12692
6535,12693
6535,12695
6535,12696
6535,12736
6535,12802
6903,435
6903,791
6903,2692
6903,8332
6903,9937
6903,13257
6903,13258
6531,1029
6531,1053
6531,1470
6531,4628
6531,5053
6531,12630
6531,12631
6531,12632
6380,11876
6380,12178
6380,12179
6887,300
6887,714
6887,3127
6887,13290
6887,13291
6887,13292
6444,7801
6444,9720
6444,11262
6444,12156
6444,12158
6444,12369
6444,12401
6444,12402
6868,1438
6868,3136
6868,13190
6868,13191
6868,13192
6868,13193
6570,501
6570,2336
6570,2599
6570,2719
6570,5441
6570,7144
6570,7535
6570,12425
6570,12994
6570,12995
6570,12996
6570,13120
6570,13121
6570,13122
6570,13123
6570,13124
6570,13125
6912,1580
6912,12917
6549,1657
6549,12792
6549,12793
6549,12794
6549,12795
7306,1358
7306,2086
7306,2982
7306,13247
7306,13763
7306,13764
7306,13765
7306,13766
7306,13767
7306,13768
7306,13769
7306,13770
7306,13771
7306,13772
7306,13773
7306,13774
7309,728
7309,13859
7309,13860
7309,13861
7309,13862
7309,13863
7309,13864
7309,13865
7309,13866
7309,13867
7309,13868
6589,12843
6589,12844
6589,12845
6589,12846
6589,12847
6589,12848
6589,12849
6916,4644
6916,8270
6916,13326
6524,429
6524,991
6524,1715
6524,12698
6524,12699
6524,12700
4924,4828
4924,7953
4924,8677
4924,8678
4924,8679
6441,1020
5493,1983
5493,2819
5493,6894
5493,9503
5493,13230
6113,6715
6113,11739
6113,11740
6113,11741
6113,11742
6113,11743
6113,11744
6113,11745
6587,791
6587,8929
6587,10440
6587,11061
6587,12796
6587,13054
6587,13055
6587,13056
6587,13057
7290,947
7290,1052
7290,1242
7290,13730
7290,13731
7290,13732
6877,173
6877,1779
6877,13282
6877,13283
6877,13284
6877,13285
6877,13286
6877,13287
6877,13288
7243,708
7243,1702
7243,8487
7243,10413
7243,13653
7243,13654
7357,22
7357,811
7357,4633
6407,5124
6407,12296
6407,12297
6407,12298
6407,12299
6407,12300
6407,12301
6928,12508
6928,13353
6928,13354
6928,13355
6588,599
6588,4027
6588,12835
6588,12836
6588,12837
6282,6
6282,1467
6282,10687
6282,12066
6282,12555
6282,12556
6282,12557
6282,12558
6282,12559
6203,464
6203,1801
6203,10040
6203,12104
6203,12106
6203,12107
6833,1039
6833,13083
6833,13084
6833,13085
6833,13086
6429,8256
6429,11211
6429,11376
6429,12337
5294,1095
5294,6849
5294,13693
5294,13694
5294,13695
5294,13696
5820,11189
5820,11679
5820,11680
7340,54
7340,1893
7340,4342
7340,7754
7340,8564
7340,10849
7340,10988
7340,13744
7340,13910
7340,13911
7340,13912
7340,13913
6093,16
6093,119
6093,791
6093,1055
6093,1249
6093,1887
6093,11719
6093,11720
6590,4596
6590,10958
6590,12814
6590,12815
6590,12816
7265,9309
7265,13704
6592,9306
6592,12865
6592,12866
6437,9297
6437,12438
6437,12439
6437,12440
6437,12441
6188,4842
6188,9347
6188,11247
6188,12151
6188,12152
6188,12153
6188,12154
6188,12155
6188,12573
6188,12574
6420,12920
6420,12921
6420,12922
6420,12923
6420,12924
6446,434
6446,8793
6446,12549
6446,12550
6446,12552
6446,12553
6446,12909
6446,12910
6446,12911
6446,12912
6446,12913
6992,13541
6992,13542
6992,13543
6992,13544
6992,13545
6958,458
6958,531
6958,959
6958,1665
6958,1666
6958,1669
6958,1893
6958,2810
6958,8435
6958,13402
6958,13662
6958,13663
6958,13664
6171,9556
6171,11947
6171,11948
6171,11949
6171,11950
6171,11951
6171,11952
6874,13199
6874,13200
6874,13201
6874,13202
6874,13203
7277,1480
7277,1651
6845,2467
6845,12881
6845,13088
6845,13089
6845,13143
6401,119
6401,10837
6401,12319
6401,12320
6401,12321
6401,12322
6977,13517
6977,13518
6977,13519
6977,13520
6977,13521
6944,13357
6944,13358
6944,13359
6944,13360
6944,13361
6553,9799
6553,11310
6553,12258
6553,12741
6553,12742
6553,12743
6553,12744
6553,12745
6553,12914
6499,1174
6499,10837
6499,12652
6499,12653
6499,12654
6499,12655
6885,13322
6885,13323
6885,13324
6490,838
6490,7456
6490,9620
6490,10054
6490,13615
6490,13616
6969,708
6969,8427
6969,12452
6969,13191
6969,13580
6896,11269
6896,12421
6896,13253
6896,13254
6896,13255
6883,10349
6883,11077
6883,13224
6883,13225
6883,13226
6883,13227
6883,13228
7300,1841
7300,2024
7300,4898
7300,9883
7300,13790
7300,13791
7300,13792
6491,1052
6491,1817
6491,1979
6491,10168
6491,12506
6491,12507
6491,12508
6491,12509
6491,12800
6491,12801
7252,13584
7252,13585
7252,13586
6959,728
6959,1530
6959,9290
6959,9604
6959,10027
6959,10030
6959,13424
6959,13515
6417,249
6417,2758
6417,9458
6417,10248
6417,12421
6417,12422
6417,12423
6417,12424
6417,12425
6417,12426
6417,12427
6864,156
6864,297
6864,2329
6864,13494
7347,13822
7347,13823
7347,13824
7347,13825
3609,2851
3609,7751
3609,9886
3609,13527
3609,13528
3609,13529
3609,13530
6880,13205
6880,13206
6880,13207
6880,13208
6880,13209
6880,13531
6880,13532
6880,13533
6880,13534
6880,13535
6880,13536
6880,13537
6880,13538
6880,13539
6983,6354
6983,7019
6983,8582
6983,9734
6983,10362
6983,11717
6983,13666
6983,13667
6983,13668
6983,13669
6983,13670
6983,13671
6983,13672
6983,13673
6983,13674
6983,13675
6435,7338
6435,8303
6435,8799
6435,12414
6435,12415
6438,599
6438,2919
6438,12418
6438,12419
6785,2720
6785,6722
6785,11671
6785,13050
6785,13051
6785,13052
6785,13053
6375,447
6375,10429
6375,12702
6375,12703
6375,12704
6375,12705
7264,13582
7305,1081
7305,3891
7305,4218
7305,13726
7305,13727
6932,2692
6932,12151
6932,13394
6932,13395
6932,13396
7403,534
7403,1715
7403,11099
7403,13976
7432,2937
7432,12342
7432,13997
7432,13998
7432,13999
7432,14000
7432,14001
7432,14002
7432,14003
6498,2348
6498,12684
6498,12685
6498,12686
6498,12688
6498,12689
6498,12690
6184,87
6184,1345
6184,6569
6184,8677
6184,9690
6184,12054
6184,12055
6184,12056
6184,12057
6184,12058
6184,12059
6184,12060
6184,12061
6893,708
6893,8427
6893,9328
6893,9604
6893,13481
6893,13482
6893,13483
6893,13484
6893,13485
6893,13486
6533,7813
6533,12935
6533,12936
6533,12937
6533,12938
6533,12939
6533,12940
6533,12941
6279,504
6279,12176
7304,1648
7304,13843
6918,13299
6918,13300
6918,13301
6921,181
6921,723
6921,728
6921,950
6921,1067
6921,1887
6921,1956
6921,2304
6921,6282
6921,8739
6921,13303
6921,13630
6921,13631
6978,1784
6978,12949
6978,13409
6978,13501
6978,13502
6978,13503
6974,4738
6974,8017
6974,10070
6974,13468
6974,13469
6974,13470
6974,13471
6814,886
6814,887
6814,2180
7000,13566
7000,13567
7000,13568
7000,13569
6452,523
6452,1428
6452,7954
6452,9578
6452,10635
6452,13924
6452,13925
6452,13926
6521,12634
6521,12635
6521,12636
6521,12637
6860,12215
6860,13136
6860,13137
6860,13138
6860,13139
6860,13140
6860,13141
6860,13142
6851,925
6851,6930
6851,8128
6851,9254
6851,9517
6851,10216
6851,13144
6851,13145
6851,13146
6851,13147
6851,13148
6750,8176
6750,13012
6750,13013
6750,13014
6750,13015
6495,12749
6495,12750
6495,12751
6495,12752
7000,13566
7000,13567
7000,13568
7000,13569
6452,523
6452,1428
6452,7954
6452,9578
6452,10635
6452,13924
6452,13925
6452,13926
6521,12634
6521,12635
6521,12636
6521,12637
6860,12215
6860,13136
6860,13137
6860,13138
6860,13139
6860,13140
6860,13141
6860,13142
6851,925
6851,6930
6851,8128
6851,9254
6851,9517
6851,10216
6851,13144
6851,13145
6851,13146
6851,13147
6851,13148
6750,8176
6750,13012
6750,13013
6750,13014
6750,13015
6495,12749
6495,12750
6495,12751
6495,12752
